# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-12-21T03:50:50.708
# DATE-END: 2025-12-21T03:50:50.852
# TSTART: 1766289050708.07
# TSTOP: 1766289050738.07
# DATE: 2025-12-21T03:50:51
# EXPOSURE: 30000.0
# RA0: -4.495259e-10
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 166.750034391084
# DEC: 38.2112033640664
# EQUINOX: 2000.0
# CRVAL1: 166.750034391084
# CRVAL2: 38.2112033640664
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: 0.000227258893247519
# CD1_2: 0.00181267417570451
# CD2_1: -0.00181351536178512
# CD2_2: 0.000228273481652969
# A_ORDER: 2
# A_0_2: -1.93807956545708e-08
# A_1_1: -8.76035420129244e-07
# A_2_0: 6.53045076647232e-07
# B_ORDER: 2
# B_0_2: 5.02525129382086e-07
# B_1_1: 9.59969321875209e-07
# B_2_0: 4.14418124404288e-08
# AP_ORDER: 2
# AP_0_0: -3.50754465478313e-05
# AP_0_1: -2.11062914296538e-06
# AP_0_2: 1.93789987644287e-08
# AP_1_0: 1.30511942684719e-06
# AP_1_1: 8.76095509541311e-07
# AP_2_0: -6.53015542157009e-07
# BP_ORDER: 2
# BP_0_0: 4.35877383272443e-05
# BP_0_1: 1.56034432995589e-06
# BP_0_2: -5.02568976736947e-07
# BP_1_0: 3.52773635125502e-07
# BP_1_1: -9.60041742691364e-07
# BP_2_0: -4.14841439315799e-08
# NOME_FILE_FITS: 20251221_035050.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,kron_flux,raggio_kron_aper,run_id,img_index,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,label,flusso_fisso_max_run,raggio_fisso_max_run
1483.9467294643316,760.3115793020431,166.13040932050163,38.24143421866427,11.0,26.0,115.00525328853638,1.6961299910684082,run_00000001,34,SI (Rank 1),I/239/hip_main,I/239/hip_main_54136,166.130108897,38.2413648053,6.01,RA_166.130DEC38.241,94.75,1.95
1483.9467294643316,760.3115793020431,166.13040932050163,38.24143421866427,11.0,26.0,115.00525328853638,1.6961299910684082,run_00000001,34,SI (Rank 2),II/389/ps1_dr2,II/389/ps1_dr2_153881661322337192,166.13221601,38.23871059,7.71,RA_166.130DEC38.241,94.75,1.95
1483.9467294643316,760.3115793020431,166.13040932050163,38.24143421866427,11.0,26.0,115.00525328853638,1.6961299910684082,run_00000001,34,SI (Rank 3),II/389/ps1_dr2,II/389/ps1_dr2_153891661308750809,166.13093521,38.24180522,11.727,RA_166.130DEC38.241,94.75,1.95
1483.9467294643316,760.3115793020431,166.13040932050163,38.24143421866427,11.0,26.0,115.00525328853638,1.6961299910684082,run_00000001,34,SI (Rank 4),II/389/ps1_dr2,II/389/ps1_dr2_153881661306919159,166.13057484,38.24053629,12.2265,RA_166.130DEC38.241,94.75,1.95
1483.9467294643316,760.3115793020431,166.13040932050163,38.24143421866427,11.0,26.0,115.00525328853638,1.6961299910684082,run_00000001,34,SI (Rank 5),II/389/ps1_dr2,II/389/ps1_dr2_153891661297651850,166.12976469,38.24266582,12.4294,RA_166.130DEC38.241,94.75,1.95
1483.9467294643316,760.3115793020431,166.13040932050163,38.24143421866427,11.0,26.0,115.00525328853638,1.6961299910684082,run_00000001,34,SI (Rank 6),II/389/ps1_dr2,II/389/ps1_dr2_153881661270679490,166.12719849611,38.24060707381,12.7319,RA_166.130DEC38.241,94.75,1.95
1483.9467294643316,760.3115793020431,166.13040932050163,38.24143421866427,11.0,26.0,115.00525328853638,1.6961299910684082,run_00000001,34,SI (Rank 7),II/389/ps1_dr2,II/389/ps1_dr2_153891661282560243,166.12831148,38.24135252,12.817,RA_166.130DEC38.241,94.75,1.95
1483.9467294643316,760.3115793020431,166.13040932050163,38.24143421866427,11.0,26.0,115.00525328853638,1.6961299910684082,run_00000001,34,SI (Rank 8),II/389/ps1_dr2,II/389/ps1_dr2_153891661281010773,166.12835744,38.24191354,13.1504,RA_166.130DEC38.241,94.75,1.95
1483.9467294643316,760.3115793020431,166.13040932050163,38.24143421866427,11.0,26.0,115.00525328853638,1.6961299910684082,run_00000001,34,SI (Rank 9),II/389/ps1_dr2,II/389/ps1_dr2_153881661265039227,166.12665345,38.24053532,14.6034,RA_166.130DEC38.241,94.75,1.95
