# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2026-01-17T03:04:01.841
# DATE-END: 2026-01-17T03:04:01.985
# TSTART: 1768619041840.57
# TSTOP: 1768619041870.58
# DATE: 2026-01-17T03:04:02
# EXPOSURE: 30000.0
# RA0: -2.411312e-23
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 166.110273347904
# DEC: 38.699306872718
# EQUINOX: 2000.0
# CRVAL1: 166.110273347904
# CRVAL2: 38.699306872718
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: 0.000768214488889227
# CD1_2: 0.00164947944834914
# CD2_1: -0.00165865382224585
# CD2_2: 0.000764609831067233
# A_ORDER: 2
# A_0_2: -1.24582496716533e-05
# A_1_1: 9.6096642795355e-06
# A_2_0: -1.09459311727997e-06
# B_ORDER: 2
# B_0_2: 5.5433787443335e-06
# B_1_1: -4.25156321989219e-06
# B_2_0: 1.17353549740867e-06
# AP_ORDER: 2
# AP_0_0: 0.000752821440900201
# AP_0_1: -0.000251856712675039
# AP_0_2: 1.24644157670694e-05
# AP_1_0: 0.000121227133274572
# AP_1_1: -9.61443272080192e-06
# AP_2_0: 1.09378851613202e-06
# BP_ORDER: 2
# BP_0_0: -0.00050346917985434
# BP_0_1: 0.000122668784053745
# BP_0_2: -5.54572201203835e-06
# BP_1_0: -6.21855908143002e-05
# BP_1_1: 4.2537544077119e-06
# BP_2_0: -1.17315620686704e-06
# NOME_FILE_FITS: 20260117_030401.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_00000018_stelle_trovate_e_catalogate_immagine_041.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,run_id,img_index,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
RA_164.865__DEC_40.434,453.59758175772185,948.8630012099838,164.86219723608716,40.43037924401734,27.0,29.0,NO,1316,294.8812791132451,263.98857371341165,269.91,4.05,264.3965421931549,270.03,4.08,248.2470185615281,251.19,4.25,3.551114190869894,run_00000018,41,SI (Rank 1),I/239/hip_main,53721.0,164.8665570638,40.4302568508,5.03,268.15,273.24,4.06,3.7
RA_164.865__DEC_40.434,453.59758175772185,948.8630012099838,164.86219723608716,40.43037924401734,27.0,29.0,NO,1315,294.8812791132451,263.98857371341165,270.08,4.05,264.3965421931549,270.20,4.08,248.2470185615281,251.43,4.24,3.551114190869894,run_00000018,41,SI (Rank 2),II/389/ps1_dr2,1.56511648658869e+17,164.86589063,40.43196347,12.5411,268.46,273.60,4.07,3.71
RA_164.865__DEC_40.434,453.59758175772185,948.8630012099838,164.86219723608716,40.43037924401734,27.0,29.0,NO,1314,294.8812791132451,263.98857371341165,270.08,4.05,264.3965421931549,270.20,4.08,248.2470185615281,251.43,4.24,3.551114190869894,run_00000018,41,SI (Rank 3),II/389/ps1_dr2,1.565116486475796e+17,164.86474371,40.43234978,12.7393,268.46,273.60,4.07,3.71
RA_164.865__DEC_40.434,453.59758175772185,948.8630012099838,164.86219723608716,40.43037924401734,27.0,29.0,NO,1313,294.8812791132451,263.98857371341165,270.08,4.05,264.3965421931549,270.20,4.08,248.2470185615281,251.43,4.24,3.551114190869894,run_00000018,41,SI (Rank 4),II/389/ps1_dr2,1.5651164866179866e+17,164.86620917,40.43177206,12.7629,268.46,273.60,4.07,3.71
RA_164.865__DEC_40.434,453.59758175772185,948.8630012099838,164.86219723608716,40.43037924401734,27.0,29.0,NO,1308,294.8812791132451,263.98857371341165,269.91,4.05,264.3965421931549,270.03,4.08,248.2470185615281,251.19,4.25,3.551114190869894,run_00000018,41,SI (Rank 5),II/389/ps1_dr2,1.565116486518045e+17,164.86516295,40.42837689,12.9466,268.15,273.24,4.06,3.7
RA_164.865__DEC_40.434,453.59758175772185,948.8630012099838,164.86219723608716,40.43037924401734,27.0,29.0,NO,1314,294.8812791132451,263.98857371341165,269.57,4.07,264.3965421931549,269.69,4.10,248.2470185615281,250.92,4.27,3.551114190869894,run_00000018,41,SI (Rank 6),II/389/ps1_dr2,1.5651164864911898e+17,164.86494349,40.43199656,13.0747,268.15,272.87,4.09,3.7
RA_164.865__DEC_40.434,453.59758175772185,948.8630012099838,164.86219723608716,40.43037924401734,27.0,29.0,NO,1315,294.8812791132451,263.98857371341165,269.91,4.05,264.3965421931549,270.03,4.08,248.2470185615281,251.19,4.25,3.551114190869894,run_00000018,41,SI (Rank 7),II/389/ps1_dr2,1.5651164864432566e+17,164.86423858,40.42902393,13.1642,268.15,273.24,4.06,3.7
RA_164.865__DEC_40.434,453.59758175772185,948.8630012099838,164.86219723608716,40.43037924401734,27.0,29.0,NO,1274,294.8812791132451,263.98857371341165,270.20,4.08,264.3965421931549,270.33,4.11,248.2470185615281,251.46,4.29,3.551114190869894,run_00000018,41,SI (Rank 8),II/389/ps1_dr2,1.5651164860222925e+17,164.86013073,40.43235318,14.2387,268.31,273.65,4.09,3.7
RA_165.211__DEC_39.212,1118.9064969081762,793.2830185316167,165.21059791736593,39.20984613410452,25.0,67.0,NO,1798,311.225180059571,297.5366096775042,283.77,3.84,297.5366096775042,283.84,3.85,281.62301421101483,269.55,4.14,3.5,run_00000018,41,SI (Rank 1),I/239/hip_main,53838.0,165.210080324,39.2120921744,5.06,297.54,283.77,3.84,3.5
RA_165.211__DEC_39.212,1118.9064969081762,793.2830185316167,165.21059791736593,39.20984613410452,25.0,67.0,NO,1796,311.225180059571,297.5366096775042,283.77,3.84,297.5366096775042,283.84,3.85,281.62301421101483,269.55,4.14,3.5,run_00000018,41,SI (Rank 2),II/389/ps1_dr2,1.5505165210987254e+17,165.21049696,39.21004329,12.4897,297.54,283.77,3.84,3.5
