Wavelength,QE
300,20.0
310,27.0
320,37.0
330,44.0
340,46.0
350,50.0
360,51.5
370,55.0
380,61.0
390,66.0
400,70.0
410,75.5
420,77.0
430,79.0
440,80.5
450,80.5
460,82.0
470,83.0
480,82.5
490,84.0
500,83.5
510,80.5
520,79.5
525,79.0
530,78.5
540,77.0
550,75.5
560,73.0
570,71.5
580,70.0
590,66.5
600,62.0
610,59.0
620,57.5
630,56.0
640,54.0
650,52.0
660,49.0
670,48.0
680,44.5
690,44.5
700,41.0
710,39.0
720,35.5
730,34.0
740,31.0
750,29.0
760,29.0
770,27.5
780,26.5
790,26.0
800,24.0
810,21.5
820,22.5
830,20.0
840,17.5
850,19.0
860,16.0
870,14.0
880,15.5
890,14.0
900,10.0
910,9.0
920,10.0
930,8.0
940,5.5
950,6.0
960,6.5
970,5.0
980,3.5
990,3.5
1000,3.0
1010,2.5
1020,1.5
1030,1.5
1040,1.0
1050,1.0
1060,0.5
1070,0.5
1080,0.2
1090,0.2
1100,0.0
