Metrica,File_1
Larghezza (sessagesimale),"5° 36' 26.50"""
Altezza (sessagesimale),"3° 44' 6.55"""
Larghezza (gradi),5.6073619902202685
Altezza (gradi),3.735151658357577
Area (gradi²),20.94296743982457
Scala pixel (arcsec/pixel),6.571127332289377
Pixel X (larghezza),3072
Pixel Y (altezza),2048
