# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:28:15.164
# DATE-END: 2025-01-20T21:28:16.223
# TSTART: 1737408495164.41
# TSTOP: 1737408496164.42
# DATE: 2025-01-20T21:28:19
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1911566634497
# DEC: 21.9816870338216
# EQUINOX: 2000.0
# CRVAL1: 84.1911566634497
# CRVAL2: 21.9816870338216
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000761435144050796
# CD1_2: 0.00166033286902176
# CD2_1: -0.0016598061003556
# CD2_2: -0.000761137143474629
# A_ORDER: 2
# A_0_2: -9.58882751345909e-10
# A_1_1: 1.26649126003791e-07
# A_2_0: 2.71034461255548e-08
# B_ORDER: 2
# B_0_2: 2.1448460633765e-07
# B_1_1: -2.83372338908142e-07
# B_2_0: 2.99433993571914e-07
# AP_ORDER: 2
# AP_0_0: 2.7076066843786e-07
# AP_0_1: -2.21658809493459e-08
# AP_0_2: 9.58586312621501e-10
# AP_1_0: 7.50373815549777e-08
# AP_1_1: -1.26649583267828e-07
# AP_2_0: -2.71039154534005e-08
# BP_ORDER: 2
# BP_0_0: 1.32193514099654e-06
# BP_0_1: 2.91650341304438e-07
# BP_0_2: -2.14485361323745e-07
# BP_1_0: -1.83052576546283e-07
# BP_1_1: 2.83372880794803e-07
# BP_2_0: -2.99435251631861e-07
# NOME_FILE: 20250120_212815.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_001.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
1,855.2029939721021,27.978374185536683,82.95220923399337,23.860238617718338,10.0,13.0,NO,37,122.53159434467968,114.82879931698317,99.24,1.53,114.82879931698317,99.24,1.53,75.2651859079699,63.41,1.85,3.5,NO,,INT_1,,,
2,1496.8562336063458,29.123996343526255,82.43420676041598,22.79042520663677,8.0,15.0,NO,107,101.90353270519394,95.51973192089343,79.82,1.07,95.51973192089343,79.82,1.07,52.48403690682479,37.68,1.27,3.5,NO,,INT_2,,,
3,1899.82802487446,39.81319634582625,82.13117402860385,22.11015888025648,6.0,12.0,NO,16,78.48388970629118,78.19442298455479,73.34,1.70,78.19442298455479,73.34,1.70,34.967624865693125,25.14,1.86,3.5,NO,,INT_3,,,
4,2446.607118612917,41.63768814375558,81.70235124074011,21.195761731564826,16.0,21.0,NO,104,192.16881623038205,169.39557406656138,142.50,1.19,169.39557406656138,142.50,1.19,139.79661730586247,115.21,1.21,3.5,NO,,INT_4,,,
5,2010.278625509812,42.47311336969597,82.04818279876544,21.92381423004499,14.0,16.0,NO,114,147.97605690988638,141.21318185281638,121.66,1.07,141.21318185281638,121.66,1.07,106.05675580848416,94.49,1.19,3.5,NO,,INT_5,,,
6,382.91134411683504,48.31842196368687,83.37770487537121,24.62999748023977,88.0,116.0,NO,39,1686.7087920357887,1545.9635427015469,1398.52,10.78,1572.0526300646093,1408.79,10.87,1591.2648659494955,1405.75,11.92,5.917843204039936,SI (Rank 1),I/239/hip_main,26062.0,83.3781644015,24.6288114583,6.97
7,2271.558470119106,50.23632067024812,81.8554422054943,21.481812461265765,34.0,36.0,NO,93,429.59524044448034,366.1371330057711,313.52,1.79,366.5730897876341,314.85,1.86,339.9984303051152,297.13,1.75,3.963955080450821,NO,,INT_6,,,
8,710.1775750301398,52.1470486527274,83.11499521890042,24.083426957084534,8.0,12.0,NO,22,126.19823616321092,106.96378875022756,87.39,1.65,106.96378875022756,87.39,1.65,46.194377036208266,35.92,2.01,3.5,NO,,INT_7,,,
9,538.4815691943611,56.97573492090284,83.26502976736884,24.36517084699831,32.0,33.0,NO,49,381.8243983604224,319.8305284992861,276.23,2.39,322.045415479402,276.96,2.39,290.15532009667686,254.03,2.00,4.138135530620034,NO,,INT_8,,,
10,2011.6079987401715,66.81840533659043,82.0908925503233,21.90364306073108,17.0,22.0,NO,115,175.88871223786,158.31371931388378,142.19,1.41,158.31371931388378,142.19,1.41,130.59615094048954,117.45,1.37,3.5,NO,,INT_9,,,
