# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT:   FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:28:15.164
# DATE-END: 2025-01-20T21:28:16.223
# TSTART: 1737408495164.41
# TSTOP: 1737408496164.42
# DATE: 2025-01-20T21:28:19
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1911566634497
# DEC: 21.9816870338216
# EQUINOX: 2000.0
# CRVAL1: 84.1911566634497
# CRVAL2: 21.9816870338216
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000761435144050796
# CD1_2: 0.00166033286902176
# CD2_1: -0.0016598061003556
# CD2_2: -0.000761137143474629
# A_ORDER: 2
# A_0_2: -9.58882751345909e-10
# A_1_1: 1.26649126003791e-07
# A_2_0: 2.71034461255548e-08
# B_ORDER: 2
# B_0_2: 2.1448460633765e-07
# B_1_1: -2.83372338908142e-07
# B_2_0: 2.99433993571914e-07
# AP_ORDER: 2
# AP_0_0: 2.7076066843786e-07
# AP_0_1: -2.21658809493459e-08
# AP_0_2: 9.58586312621501e-10
# AP_1_0: 7.50373815549777e-08
# AP_1_1: -1.26649583267828e-07
# AP_2_0: -2.71039154534005e-08
# BP_ORDER: 2
# BP_0_0: 1.32193514099654e-06
# BP_0_1: 2.91650341304438e-07
# BP_0_2: -2.14485361323745e-07
# BP_1_0: -1.83052576546283e-07
# BP_1_1: 2.83372880794803e-07
# BP_2_0: -2.99435251631861e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_212815.fits
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_212815.fits
#
# PARAMETRI SEGMENTAZIONE:
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
1,855.2029939721021,27.978374185536683,10.0,13.0,NO,122.53159434467969,,114.82879931698315,114.82879931698315,3.5,75.2651859079699,82.95220923399337,23.860238617718338,SI (Rank 1),II/389/ps1_dr2,1.3663082953525213e+17,82.95354341,23.85974509,9.894
1,855.2029939721021,27.978374185536683,10.0,13.0,NO,122.53159434467969,,114.82879931698315,114.82879931698315,3.5,75.2651859079699,82.95220923399337,23.860238617718338,SI (Rank 2),II/389/ps1_dr2,1.3663082954005262e+17,82.95394637,23.86000225,10.1615
1,855.2029939721021,27.978374185536683,10.0,13.0,NO,122.53159434467969,,114.82879931698315,114.82879931698315,3.5,75.2651859079699,82.95220923399337,23.860238617718338,SI (Rank 4),II/389/ps1_dr2,1.3663082954090219e+17,82.95412421,23.85968677,13.1771
1,855.2029939721021,27.978374185536683,10.0,13.0,NO,122.53159434467969,,114.82879931698315,114.82879931698315,3.5,75.2651859079699,82.95220923399337,23.860238617718338,SI (Rank 3),II/389/ps1_dr2,1.3663082953443258e+17,82.9536376,23.85981607,10.4052
2,1496.8562336063458,29.123996343526258,8.0,15.0,NO,101.90353270519394,,95.51973192089343,95.51973192089343,3.5,52.48403690682479,82.43420676041598,22.79042520663677,SI (Rank 2),II/389/ps1_dr2,1.3535082434454277e+17,82.43446892261,22.7935206519,14.6767
2,1496.8562336063458,29.123996343526258,8.0,15.0,NO,101.90353270519394,,95.51973192089343,95.51973192089343,3.5,52.48403690682479,82.43420676041598,22.79042520663677,SI (Rank 1),II/389/ps1_dr2,1.3534082434927872e+17,82.43507272,22.79022534,11.494
3,1899.8280248744597,39.81319634582625,6.0,12.0,NO,78.48388970629118,,78.19442298455479,78.19442298455479,3.5,34.967624865693125,82.13117402860385,22.11015888025648,SI (Rank 1),II/389/ps1_dr2,1.3453082132017203e+17,82.1321435,22.10962041,11.0697
4,2446.6071186129175,41.63768814375558,16.0,21.0,NO,192.16881623038205,,169.39557406656138,169.39557406656138,3.5,139.79661730586247,81.70235124074011,21.195761731564826,SI (Rank 2),II/389/ps1_dr2,1.3343081702949514e+17,81.703003,21.195618,10.154
4,2446.6071186129175,41.63768814375558,16.0,21.0,NO,192.16881623038205,,169.39557406656138,169.39557406656138,3.5,139.79661730586247,81.70235124074011,21.195761731564826,SI (Rank 1),II/389/ps1_dr2,1.3343081703234528e+17,81.70307622,21.19571641,10.0469
4,2446.6071186129175,41.63768814375558,16.0,21.0,NO,192.16881623038205,,169.39557406656138,169.39557406656138,3.5,139.79661730586247,81.70235124074011,21.195761731564826,SI (Rank 4),II/389/ps1_dr2,1.3343081702160531e+17,81.70213257,21.19573998,14.6298
4,2446.6071186129175,41.63768814375558,16.0,21.0,NO,192.16881623038205,,169.39557406656138,169.39557406656138,3.5,139.79661730586247,81.70235124074011,21.195761731564826,SI (Rank 3),II/389/ps1_dr2,1.3343081703783542e+17,81.70371126,21.19561726,14.5555
5,2010.2786255098117,42.47311336969597,14.0,16.0,NO,147.97605690988638,,141.21318185281638,141.21318185281638,3.5,106.05675580848416,82.04818279876544,21.92381423004499,SI (Rank 2),II/389/ps1_dr2,1.3430082049278886e+17,82.049128,21.923565,9.755
5,2010.2786255098117,42.47311336969597,14.0,16.0,NO,147.97605690988638,,141.21318185281638,141.21318185281638,3.5,106.05675580848416,82.04818279876544,21.92381423004499,SI (Rank 1),II/389/ps1_dr2,1.343008204889788e+17,82.04910888,21.9234782,9.4348
