# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT:   FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:33:39.997
# DATE-END: 2025-01-20T21:33:40.064
# TSTART: 1737408819996.53
# TSTOP: 1737408820996.53
# DATE: 2025-01-20T21:33:43
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1725286966362
# DEC: 22.0160883501469
# EQUINOX: 2000.0
# CRVAL1: 84.1725286966362
# CRVAL2: 22.0160883501469
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000793953665022578
# CD1_2: 0.00164474639215793
# CD2_1: -0.00164432123522321
# CD2_2: -0.000794016883010266
# A_ORDER: 2
# A_0_2: 5.06552170514327e-09
# A_1_1: 2.23834828588828e-07
# A_2_0: -2.28784969536159e-07
# B_ORDER: 2
# B_0_2: -2.01608645237474e-07
# B_1_1: -8.65451543259451e-08
# B_2_0: 4.82615298708276e-07
# AP_ORDER: 2
# AP_0_0: 3.37862662496136e-06
# AP_0_1: -1.39613902792791e-07
# AP_0_2: -5.0658651265109e-09
# AP_1_0: 3.16764716642478e-07
# AP_1_1: -2.23830672610974e-07
# AP_2_0: 2.28778041833211e-07
# BP_ORDER: 2
# BP_0_0: -4.19912058197506e-06
# BP_0_1: 9.40606114166234e-08
# BP_0_2: 2.01607233092772e-07
# BP_1_0: -3.76218620420916e-07
# BP_1_1: 8.65435172626738e-08
# BP_2_0: -4.82606116224705e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_213339.fits
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_213339.fits
#
# PARAMETRI SEGMENTAZIONE:
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
1,2975.728177696889,14.125821729904386,8.0,10.0,NO,110.57895703157911,,105.3500383258622,105.3500383258622,3.5,58.88048665993951,81.1873799673766,20.422424912414346,SI (Rank 1),II/389/ps1_dr2,1.3250081190235786e+17,81.19025416,20.42282793,9.6921
1,2975.728177696889,14.125821729904386,8.0,10.0,NO,110.57895703157911,,105.3500383258622,105.3500383258622,3.5,58.88048665993951,81.1873799673766,20.422424912414346,SI (Rank 2),II/389/ps1_dr2,1.3250081190580782e+17,81.19047456,20.42266981,11.187
1,2975.728177696889,14.125821729904386,8.0,10.0,NO,110.57895703157911,,105.3500383258622,105.3500383258622,3.5,58.88048665993951,81.1873799673766,20.422424912414346,SI (Rank 3),II/389/ps1_dr2,1.3250081190029686e+17,81.18997934,20.42194635,12.4594
2,2873.1881224958574,25.92678422040425,89.0,90.0,NO,1686.068995224779,,1620.005743919518,1632.8004164320505,6.207368058674457,1633.0314575738282,81.2911353493146,20.58310553241715,SI (Rank 1),I/239/hip_main,25337.0,81.2932321018,20.5837266364,6.75
2,2873.1881224958574,25.92678422040425,89.0,90.0,NO,1686.068995224779,,1620.005743919518,1632.8004164320505,6.207368058674457,1633.0314575738282,81.2911353493146,20.58310553241715,SI (Rank 2),II/389/ps1_dr2,1.3270081292254182e+17,81.29235221,20.58447437,12.8086
2,2873.1881224958574,25.92678422040425,89.0,90.0,NO,1686.068995224779,,1620.005743919518,1632.8004164320505,6.207368058674457,1633.0314575738282,81.2911353493146,20.58310553241715,SI (Rank 3),II/389/ps1_dr2,1.3270081294341058e+17,81.29434599,20.58341985,12.8486
2,2873.1881224958574,25.92678422040425,89.0,90.0,NO,1686.068995224779,,1620.005743919518,1632.8004164320505,6.207368058674457,1633.0314575738282,81.2911353493146,20.58310553241715,SI (Rank 5),II/389/ps1_dr2,1.3270081292093142e+17,81.29195597,20.58408639,13.3859
2,2873.1881224958574,25.92678422040425,89.0,90.0,NO,1686.068995224779,,1620.005743919518,1632.8004164320505,6.207368058674457,1633.0314575738282,81.2911353493146,20.58310553241715,SI (Rank 4),II/389/ps1_dr2,1.3270081294269011e+17,81.29417628,20.58289277,13.1611
3,888.2443708083324,31.48348162127289,10.0,14.0,NO,96.92573028828951,,96.58662070211027,96.58662070211027,3.5,70.65972976939025,82.95191793549486,23.86012594943974,SI (Rank 1),II/389/ps1_dr2,1.3663082953525213e+17,82.95354341,23.85974509,9.894
3,888.2443708083324,31.48348162127289,10.0,14.0,NO,96.92573028828951,,96.58662070211027,96.58662070211027,3.5,70.65972976939025,82.95191793549486,23.86012594943974,SI (Rank 2),II/389/ps1_dr2,1.3663082954005262e+17,82.95394637,23.86000225,10.1615
